,Job Title,Company Name,Location,Date Posted,Total Applicants,Job Description,Job Link,Seniority level,Employment type,Job function,Industries,skills
4,Software Engineer (Remote),SAS," Cary, NC",1 week ago,84 applicants,"You may work from a remote location for this role. Or, you may join us at SAS Worldwide HQ in Cary, NC for this role. #dice

Are you a problem solver, explorer, and knowledge seeker – always asking, “What if?”

If so, then you may be the new team member we’re looking for. Because at SAS, your curiosity matters – whether you’re developing algorithms, creating customer experiences or answering critical questions. Curiosity is our code, and the opportunities here are endless.

What We Do

We’re the leader in analytics. Through our software and services, we inspire customers around the world to transform data into intelligence. Our curiosity fuels innovation, pushing boundaries, challenging the status quo and changing the way we live.

What You’ll Do

We’re looking for a Software Developer, you will develop the next generation of SAS Fraud Detection Solution, a cloud-based Fraud Detection Solution. SAS Fraud Detection is a core solution of the SAS Fraud Security Intelligence Division, detecting Fraud in a real-time, request/response workflows.

You Will

Participate in the development of a cloud-native, low-latency, solution using Fraud Security Intelligence microservices to assemble business domain specific Fraud Detection solutions. Working alongside a product strategy team in a Continuous Integration / Continuous Delivery environment, you will deliver frequent releases of new functionality and respond quickly to customer feedback and market demands. You will guide the creation of field enablement materials and ensure a high level of customer support.

Candidates must possess strong design, development, and engineering skills. A strong candidate additionally has comprehensive software development and test automation experience, great organizational and communication skills, and sound management experience. Experience with CI/CD pipeline, cloud technologies, and automated testing is preferred.

Cloud-based streaming data is the lifeblood of modern analytical systems. Come join us on our journey to produce a data orchestration framework that will power analytical business operations over the next decade.

What We’re Looking For
2+ years of experience with Java or GoLang programing
5+ years of industry experience with full stack software development
2+ years of experience with development and deployment of containerized software
Excellent communication, interpersonal, and leadership skills
You’re curious, passionate, authentic and accountable. These are our values and influence everything we do.
The nice to haves
Experience with GoLang
Experience with streaming data systems
Experience developing software in a Continuous Delivery environment
SAS looks not only for the right skills, but also a fit to our core values. We seek colleagues who will contribute to the unique values that makes SAS such a great place to work. We look for the total candidate: technical skills, values fit, relationship skills, problem solvers, good communicators and, of course, innovators. Candidates must be ready to make an impact.

Additional Information

To qualify, applicants must be legally authorized to work in the United States, and should not require, now or in the future, sponsorship for employment visa status. SAS is an Equal Opportunity/Affirmative Action employer. All qualified applicants are considered for employment without regard to race, color, religion, gender, sex, sexual orientation, gender identity, age, national origin, disability status, protected veteran status or any other characteristic protected by law. Read more: Know Your Rights . Also view the Pay Transparency notice.

Equivalent combination of education, training and experience may be considered in place of the above qualifications. The level of this position will be determined based on the applicant's education, skills and experience. Resumes may be considered in the order they are received. SAS employees performing certain job functions may require access to technology or software subject to export or import regulations. To comply with these regulations, SAS may obtain nationality or citizenship information from applicants for employment. SAS collects this information solely for trade law compliance purposes and does not use it to discriminate unfairly in the hiring process.

All valid SAS job openings are located on the Careers page at www.sas.com . SAS only sends emails from verified “sas.com” email addresses and never asks for sensitive, personal information or money. Should you have any doubts about the authenticity of any type of communication from, for, or on behalf of SAS, please contact us at Recruitingsupport@sas.com before taking any further action.",,Mid-Senior level,Full-time,Engineering,Software Development,['java']
5,Software Engineer (JupyterLab/Python/Integrations),Pachyderm Inc.,"Raleigh, NC",1 month ago,Be among the first 25 applicants,"About Pachyderm:

Candidates who are missing the required skills might be provided an option to enhance their skills so that they can also apply for the role and can make a career in the IT industry.

If you do respond via e-mail, please include a daytime phone number so that we can reach you. In considering candidates, time is of the essence, so please respond ASAP. Thank you",https://www.linkedin.com/jobs/view/externalApply/3377324858?url=https%3A%2F%2Fwww%2Eresume-library%2Ecom%2Ffeed%2Fclick%2F551%2F92951604%3Fdpj%3Dyes&urlHash=Sycn&refId=gUtCtSuAN%2BgCUNfuQhS2IA%3D%3D&trackingId=A2KD6SWQ7MzNiVXNTjc5NQ%3D%3D&trk=public_jobs_apply-link-offsite,Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,"['ai', 'python']"
7,Machine Learning Engineer - Platform,Pryon," Raleigh, NC",2 weeks ago,64 applicants,"Welcome to Pryon, an Artificial Intelligence (AI) company focused on Augmented Intelligence for the enterprise. It is a place for people who want to define the state of the art: real AI, developed by real pioneers, solving real problems of consequence. Our company was built by some of the most well-known experts in the field, whose DNA lives on in Alexa, Siri, Watson, and virtually every other AI product on the market. But the best part of the story is still to come: We’re creating a world-class culture fueled by intellectual curiosity and radical technology — to reduce the distance between knowledge and people. Our proprietary, cutting-edge natural language processing capabilities transform unstructured data into meaningful experiences that increase productivity with unmatched accuracy and speed.

Responsibilities:

We seek to hire a Machine Learning Engineer with a focus on our Platform and Tools for our AI Research team. In this role you will be responsible for:

Working with our research and engineering teams to build an agile Machine Learning Research platform.
Extend the capabilities of our machine intelligence, natural language processing, and inference engines.
Help with integrating these components into our production environment.

Requirements:

MS or PhD in Computer Science, Data Science, or a related technical field. BS with relevant experience is also acceptable.
Strong foundation in Computer Science with competencies in data structures, algorithms, and software design.
Experience with MLOps frameworks like Airflow, MLFlow, Argo, etc.
Expertise in one or more Python, Java, Golang, C++.
Experience with one or more of: Deep Learning, Deep Reinforcement Learning, Natural Language Processing, Computer Vision, and Speech Recognition.
Experience with one or more of TensorFlow, PyTorch, Jax, or another deep learning toolkit.
Experience with cloud-based development environments such as AWS, Azure, or Google. Experience with micro-service creation is a plus.
Experience working in an agile software engineering environment with tools such as Jira and Git and demonstrated ability to produce product-level code is a plus.
Industry or research experience in data analytics, machine learning, and software development.
Problem-solving skills. Hands-on, get-stuff-done attitude.
Team player with the ability to work in a close-knit, fast-paced startup environment.

Benefits:

100% Company paid Health/Dental/Vision benefits for you and your dependents.
Life Insurance, Short-term, and Long-term Disability.
401k.
Unlimited Managed PTO.

Powered by JazzHR

Bz0Ax8eqPr",https://www.linkedin.com/jobs/view/externalApply/3367362266?url=https%3A%2F%2Fpryon%2Eapplytojob%2Ecom%2Fapply%2FBz0Ax8eqPr%2FMachine-Learning-Engineer-Platform%3Fsource%3DLILI&urlHash=STyC&refId=gUtCtSuAN%2BgCUNfuQhS2IA%3D%3D&trackingId=XXXwk24PX0zVciGII%2FEd8Q%3D%3D&trk=public_jobs_apply-link-offsite,Mid-Senior level,Full-time,Engineering and Information Technology,Internet Publishing,"['java', 'tensorflow', 'ai', 'pytorch', 'python']"
8,Machine Learning Engineer,SPECTRAFORCE," Durham, NC",3 weeks ago,Be among the first 25 applicants,"Durham, NC / Jersey City, NJ/ Boston, MA/ Westlake, TX - Hybrid (1 week onsite per month)

12 Months (Conversion to FTE)

Min pay rate: $70/hr on W2 Only

Top Skills

ML Exposure
Python programming experience
Comfortable with SQL
AWS Sagemaker
The Expertise You Have:

Has Bachelor’s or Master’s Degree in a technology related field (e.g. Engineering, Computer Science, etc.).
5+ years of experience in implementing Big data solutions in data analytics space.
1-2 years of experience in developing ML infrastructure and MLOps in the Cloud (AWS preferred).
Experience in Object Oriented Programming (Java, Scala, Python), Unix scripting or related programming languages and exposure to some of Python’s ML ecosystem (numpy, panda, sklearn, tensorflow, etc.).
Experience with building data pipelines in getting the data required to build and evaluate ML models, using tools like Apache Spark or other distributed data processing frameworks.
Data movement technologies (ETL/ELT), Messaging/Streaming Technologies (AWS SQS, Kinesis/Kafka), Relational and NoSQL databases (Cassandra, Elastic search, Graph database), API and in-memory technologies.
Strong knowledge of developing highly scalable distributed systems using Open-source technologies.
Experience with CI/CD tools (e.g., Jenkins or equivalent), version control (Git), orchestration/DAGs tools (Airflow, Luigi, Kubeflow, or equivalent).
Solid experience in Agile methodologies (Kanban and SCRUM).
Cloud experience (AWS preferred).
The Skills You Bring:

You have good technical design and analysis skills.
You the ability to deal with ambiguity and work in fast paced environment.
Your experience supporting mission critical applications.
You are familiar with applied data science methods, feature engineering and machine learning algorithms.
Your Data wrangling experience with structured and unstructured data.
Your experience building ML infrastructure, with an eye towards software engineering.
You have superb communication skills, both through written and verbal channels.
You have excellent collaboration skills to work with multiple teams in the organization.
Your ability to understand and adapt to changing business priorities and technology advancements in Big data and Data Science ecosystem.
The Value You Deliver:

Examples of specific problems you’ll help solve – build tools to help detect shifts in data/features used by ML models to help identify issues in advance of deteriorating prediction quality, monitoring the uncertainty of model outputs, automating prediction explanation for model diagnostics. Designing & developing a feature generation & store framework that promotes sharing of data among different ML models, etc.
Designing, Building and supporting mission critical applications to provide the best customer experience
Exploring new technology trends and leveraging them to simplify our data and ML ecosystem
Driving Innovation and implementing solutions with future thinking
Effectively partner with applied Data Scientists and lay software foundations upon which models can be built
Guiding teams to improve development agility and productivity
Resolving technical roadblocks to the team and mitigating potential risks
Delivering system automation by setting up continuous integration/continuous delivery pipelines

Below is the brief introduction of SPECTRAFORCE, the benefits we offer and the disclaimers:

Established in 2004, SPECTRAFORCE is one of the largest and fastest-growing diversity-owned staffing firms in the US. The growth of our company is a direct result of our global client service delivery model that is powered by our state-of-the-art A.I. proprietary talent acquisition platform, robust ISO 9001:2015/ISO 27001 certified processes, and strong and passionate client engaged teams.

We have built our business by providing talent and project-based solutions, including Contingent, Permanent, and Statement of Work (SOW) services to over 130 clients in the US, Canada, Puerto Rico, Costa Rica, and India. Key industries that we service include Technology, Financial Services, Life Sciences, Healthcare, Telecom, Retail, Utilities and Transportation.

SPECTRAFORCE is built on a concept of “human connection,” defined by our branding attitude of NEWJOBPHORIA®, which is the excitement of bringing joy and freedom to the work lifestyle so our people (and clients) can reach their highest potential. Our entire workflow and teams are trained to cultivate the joy of NEWJOBPHORIA® with candidates and employees throughout their engagement with SPECTRAFORCE. http://www.spectraforce.com

Benefits: SPECTRAFORCE offers ACA compliant health benefits as well as dental, vision, accident, and hospital indemnity insurances. Additional benefits SPECTRAFORCE offers to the eligible employees include commuter benefits, 401K plan with matching and a referral bonus program. SPECTRAFORCE offers unpaid leave as well as paid sick leave when required by law.

Equal Opportunity Employer: SPECTRAFORCE is an equal opportunity employer and does not discriminate against any employee or applicant for employment because of race, religion, color, sex, national origin, age, sexual orientation, gender identity, genetic information, disability or veteran status, or any other category protected by applicable federal, state, or local laws. Please contact Human Resources at nahr@spectraforce.com if you require reasonable accommodation",https://www.linkedin.com/jobs/view/externalApply/3385474670?url=https%3A%2F%2Fspectraforce%2Ecom%2FCareers%2FJobDetails%2Ehtml%3Fjobid%3D2d3f46f5-6c50-4a52-ba00-073f8de53a71%26OrgId%3D1%26UserId%3D1&urlHash=rxjh&refId=gUtCtSuAN%2BgCUNfuQhS2IA%3D%3D&trackingId=7y63QyueJZ5rN7l%2FdZhDdQ%3D%3D&trk=public_jobs_apply-link-offsite,Entry level,Full-time,Engineering and Information Technology,Staffing and Recruiting,"['tensorflow', 'spark', 'scala', 'sql', 'python']"
9,Data Science Intern (Summer 2023),Lenovo," Morrisville, NC",2 weeks ago,Over 200 applicants,"Description And Requirements

Lenovo Infrastructure Solutions Group (ISG) is a smart infrastructure solutions provider to organizations of all sizes. We are looking for an eager and passionate Summer 2023 Intern to join our team as a Data Scientist. In this role you will work with the Software & Solutions Organization to analyze presales testing data. You will work with Senior level Executives and be tasked with supporting theories and outcomes. This role will allow you to gain hands on experience within leading edge go to market development. The successful candidate will be a self-starter who is passionate about learning and enjoys math & analytics. This role is based out of Morrisville, NC.

Requirements:

Pursing a Bachelor’s degree in Data Science or related field
Experience with open source programing such as R/Java/Go
Experience with zero code
Familiar with front end development such as JavaScript/HTML/CSS
Ability to work through the SDLC (Agile & Waterfall)
Ability to hypothesize and defend work

We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, religion, sexual orientation, gender identity, status as a veteran, and basis of disability or any federal, state, or local protected class.

Lenovo adopted a COVID-19 Vaccination Policy for US-based employees. As a condition of employment, employees must adhere to Lenovo’s US Vaccination Policy and be fully vaccinated against COVID-19, subject to any applicable accommodations. To be fully vaccinated means individuals must receive the full series of a vaccine either approved by the FDA or WHO and listed by the CDC (e.g. two dose of the Moderna, AstraZeneca or Pfizer-BioNTech vaccines; or one dose of the Johnson & Johnson vaccine). This applies to all US-based employees, contractors and interns, regardless of work location. As a condition of employment, you must provide proof that you are fully vaccinated or follow Lenovo’s accommodation process.

Morrisville - North Carolina - United States of America",https://www.linkedin.com/jobs/view/externalApply/3355826889?url=https%3A%2F%2Fjobs%2Elenovo%2Ecom%2Fen_US%2Fcareers%2FJobDetail%2FData-Science-Intern-Summer-2023-PURDUE%2F43462&urlHash=r7-p&refId=gUtCtSuAN%2BgCUNfuQhS2IA%3D%3D&trackingId=LcOiIvfD%2BMupBKZNPtAheA%3D%3D&trk=public_jobs_apply-link-offsite,Not Applicable,Part-time,Engineering and Information Technology,IT Services and IT Consulting,[]

Significant equity, 401k and full benefits (100% medical, dental and vision for employees, 50% for all dependents).
Flexible PTO - work/life balance is important and we want you to take time off to rejuvenate!
Remote friendly- we were remote before remote was cool and we intend to continue to invest in a remote first culture.
Tons of fun swag and surprise packages sent to your doorstep.
Tech and office stipends - what you buy is yours to keep.
Education and donation stipends - we want to support your career growth and the community.
Supportive parental leave (see also: work/life balance).
Encouraged fun - game days, fun activities, zoom hangouts and more (and - when responsible - visits to our home base for team on-sites)

We can't wait to meet you and hope you'll join our PACH!",,Entry level,Full-time,Engineering and Information Technology,"Technology, Information and Internet","['python', 'ai']"
6,"Software Engineer, Fullstack",Ndustrial," Raleigh, NC",1 month ago,Be among the first 25 applicants,"Ndustrial was founded in 2011 to accelerate efficiency across industrial facilities. Our founders merged their experiences across Silicon Valley innovation, industrial engineering and computer science to build a real-time industrial intelligence platform that enables companies to gain new levels of insight into their business processes and energy intensity and then optimize and transform them for sustained competitive advantage.

Headquartered in Raleigh, NC, Ndustrial’s customers span the globe. Come join one of the most impactful companies in its industry with investments from one of the largest utilities on the planet, ENGIE New Ventures, Clean Energy Ventures and the largest cold storage logistics companies in the world, Lineage Logistics. Our culture values a relentless customer first commitment to quality anchored in integrity and a startup mindset rooted in curiosity. Building a company and solving global challenges is hard work but our teamwork is sustained through humility and humor.

We are looking for someone passionate about their work and who can be a big part of a small team. Someone who can be counted on to continue driving us forward. This particular opening is core to what we do here at Ndustrial, which is taking data from numerous different sources and organizing it in a way that is useful for our customers. The scale at which we are doing this is growing every day and we need talented individuals who are ready to take on the challenge of not only helping us keep up with the pace, but also to continuously improve the system. We are not the kind of startup that expects you to work insane hours or sleep at your desk, but we do need someone who understands how a startup works and is willing to be a part of a (sometimes) crazy ride.

Requirements
Enhance features and functionality of our existing stack while developing new software to meet our customer’s needs.
Actively participate in scoping, estimating, code reviews throughout the development process.
Communicate with your fellow coworkers about your progress and offer suggestions/improvements to continually improve all aspects of the software.
Be able to provide thorough reasons/explanations for software decision in order to prevent technical debt.
Able to engage in customer focused work and support items when needed.
Occasional IT support when the need arises.
Have a constructive voice. It will be expected and respected.
Strong curiosity about new technologies
Self-motivated individual who can work independently/remotely
3+ years experience with the following technologies:
API Development with REST and GraphQL
Scripting language Node.js(Typescript)
PostgreSQL Databases
Developing Microservices architecture
Application development with Kubernetes
OAuth 2.0
Nice to haves:
CI/CD experience with Github Actions and Helm charts
Experience with Python
Experience with industrial IoT or time series data
AWS Experience, SAA or DVA

Benefits
Open PTO Policy
Outstanding Benefits: Medical, Dental and Vision, STD, LTD, Life, AD&D insurance employee premiums fully covered!
Annual professional Development stipend ($500/year)
Commuter benefit
401K
Team outings, catered lunches, celebrations!
Flexible work environment with telecommuting options
New, modern, gorgeous office conveniently located on Fayetteville St. in Downtown Raleigh
We live our values everyday: Teamwork, Customer Service, Quality and Curiosity
Inclusive, communicative, innovative and fun environment, we enjoy working together!
Dog friendly office",,Not Applicable,Full-time,Engineering and Information Technology,"Technology, Information and Internet",['python']
7,Salesforce Developer,Red Zone Resources,"aleigh, NC",1 day ago,Be among the first 25 applicants,"The Senior Salesforce Application Developer is responsible for the overall development and product management of the Salesforce Provider Portal. Responsibilities include compiling requirements for the Salesforce application to enable varied business functions, managing risks and issues associated with design choices, supporting definition of user roles and profiles, security settings, access settings (User Profiles, Role Hierarchy, Sharing Rules and Security), and identifying opportunities for application optimization, integration, redesign, or development. This role must exhibit the ability to design applications to support business processes and reporting requirements and be familiar with the Salesforce development environments and the options available to deploy applications and manage changes on the Lightning Platform. This role is also responsible for identifying production risks and areas for improvement, update and develop custom validations and/or code as needed based on business requirements, and support configuration updates to the Salesforce environment. The division is planning additional pandemic efforts for Emergency Child Care portal such as continuation of staff bonuses to teaching and non-teaching staff who are serving in child care facilities during these pandemic times. Also the division is planning a new initiative to pay staff salaries if they are sick or absent due to COVID and support substitute staff salaries. Division may also continue with school age family support process. In addition to the continuation of operations with Emergency Child Care portal, this position will explore options to increase usability of existing Subsidized Child care provider portal and support similar needs within the Child Welfare area in NC FAST to develop applications for new or extended functionality.

Required / Desired Skills

Skill Required / Desired Amount of Experience

Salesforce Certified Platform App Builder Certification / Required

Salesforce Platform Developer 1 Certification / Required

Experience using Salesforce Platform Community, Service Cloud, and Gov Cloud / Required4Years

Experience with Salesforce Object Query Language (SOQL) and and Salesforce Object Search Language (SOSL) / Required4Years

Experience Using Shield And Lightning / Required7Years

Experience with object-oriented languages such as Apex, Java, JavaScript, C#, and Ruby. / Required7Years

Experience with Model View Controller (MVC) architecture and component-based architecture / Required7Years

Experience with requirements analysis and business process design. / Required7Years

Experience with developing Lightning components (Both Aura and LWC) / Required3Years

Experience with integration platform like MuleSoft or Boomi / Highly desired2Years

Salesforce Certified Administrator certification. / Required

Salesforce Certified Service Cloud Consultant Certification. / Required",,Entry level,Full-time,Information Technology,Staffing and Recruiting,['java']
8,Software Engineering Intern (Summer 2023),Dropbox," Raleigh, NC",2 weeks ago,Over 200 applicants,"Company Description
Dropbox is a leading global collaboration platform that's transforming the way people work together, from the smallest business to the largest enterprise. With more than 700 million registered users across more than 180 countries, our mission is to design a more enlightened way of working. From our headquarters in San Francisco to eight dedicated Studios and a worldwide team of employees who choose where they work best, our Virtual First approach is leading the way into the future of work.

Team Description
Our mission is to engage and hire the emerging talent that will shape the future of Dropbox. Learn about our internships here!


Role Description

As a Dropbox intern, you are part of a top-notch learning experience with engineers from all backgrounds. You’ll work side-by-side with a dedicated, experienced engineer as your mentor and have ownership of a high-impact project.
Our goal is to create a robust and impactful learning experience. You can expect to learn how to collaborate with full-timers across the engineering, product, and design teams and receive regular and effective feedback on your work to help you continuously improve. We’ll also help you connect with fellow interns, establish mentors, and build the foundation of a strong professional network.
We will work with you to accommodate your school end and start dates culminating in a minimum of a 12-week long internship.

Responsibilities

As an intern, you work side-by-side with Dropbox engineers. Here are some examples numerous types of roles and teams that you can have an impact on:
Product Engineering- Build delightful full-stack user experiences that tackle real customer needs and help drive tons of revenue for Dropbox. As a product engineering intern you can expect to work across backend, API, desktop, mobile and web.
Infrastructure Engineering- Craft the building blocks that let us scale Dropbox to handle millions of concurrent connections, hundreds of billions of files, and hundreds of petabytes of data.
Analytics Engineering- Measure, optimize, and build one of the industry’s most advanced analytics platforms to derive insights from vast amounts of data. Our massive scale means you’ll work with more data than many other analytics firms combined.
Mobile Engineering- Craft the Dropbox client experience on mobile devices by learning and applying the ins and outs of iOS and Android SDK using Objective-C, Swift, Java and C++. You are also responsible for building the backend systems that power the mobile experiences and optimize the protocol between client and server for reliability, efficiency and speed.
Front End Engineering- Help keep our websites up and running by applying everything our application engineers do with the curiosity and interest in building fast, scalable, and responsive Dropbox experiences for the modern web, using technologies like Typescript, React, and Redux.
Site Reliability Engineering (SRE)- Build the software and automation that controls the hardware to run our products. Work with a team who lives on the boundary of software and hardware and develop a deep understanding of the inner workings of our products, our commitment to ensuring our products work well on real-world hardware in our data centers, and serve as the first line of defense when something goes with our production infrastructure or services.
Security Engineering- People trust Dropbox to keep their data secure, and at Dropbox we rely on our security engineers to make our products safe. You are a software engineer with a deep interest in building software that is secure yet easy to use. Security engineers collaborate with product teams to secure our software, production infrastructure, website, desktop and mobile apps and our corporate infrastructure and devices.


Requirements

Currently pursuing a BS or MS in Computer Science or related technical field involving coding (e.g., physics or mathematics), or equivalent technical experience
Experience writing or shipping software as part of coursework, personal projects, internships, coding competitions or research
Passion for learning, solving problems, and challenging the status quo
Available for Summer 2023 full time internship (40 hours per week / 12 weeks)


Total Rewards

For candidates hired in Colorado, the expected salary/On-Target Earnings (OTE) rate for the role is $8,000/mo, subject to change.
Salary/OTE is just one component of Dropbox’s total rewards package. Dropbox is committed to investing in the holistic health and wellbeing of all Dropboxers and their families. Our benefits and perks programs include:
Competitive medical, dental and vision coverage
Flexible Time Off/Paid Time Off, paid holidays, Company-wide PTO days, Volunteer time off
Perks Allowance to be used on what matters most to you, whether that’s productivity, learning & development, wellness, co-working space

Additional benefits details are available upon request.

Dropbox is in the process of updating our technology to provide pay ranges in New York City based on the recent amendments to the New York City Human Rights Law (NYCHRL). If you are based in NYC and have any questions about the pay range for this role, please contact paytransparency@ and provide your name and the job title to which you are interested in applying.


Dropbox is an equal opportunity employer. We are a welcoming place for everyone, and we do our best to make sure all people feel supported and connected at work. A big part of that effort is our support for members and allies of internal groups like Asians at Dropbox, BlackDropboxers, Latinx, Pridebox (LGBTQ), Vets at Dropbox, Women at Dropbox, ATX Diversity (based in Austin, Texas) and the Dropbox Empowerment Network (based in Dublin, Ireland).",https://www.linkedin.com/jobs/view/externalApply/3254372848?url=https%3A%2F%2Fwww%2Edropbox%2Ecom%2Fjobs%2Flisting%2F4380645%3Fgh_src%3Daonhf1&urlHash=t8Yv&refId=N7uOoBr%2BQ9%2BeVMnRI0zDvQ%3D%3D&trackingId=sT%2B2DYMKmdN4UruGzxH5%2BA%3D%3D&trk=public_jobs_apply-link-offsite,Not Applicable,Full-time,Engineering and Information Technology,"IT Services and IT Consulting, Software Development, and Technology, Information and Internet","['react', 'java']"
